Dia,Cuartel,Valor
Dia 13,cuartel_55,2533333.3333333335
Dia 16,cuartel_1,1900000.0
Dia 16,cuartel_38,1866000.0
Dia 17,cuartel_49,1884571.4285714284
Dia 23,cuartel_51,2220720.0
Dia 25,cuartel_31,1517428.5714285714
Dia 25,cuartel_56,1933714.285714286
Dia 26,cuartel_19,2088000.0
Dia 27,cuartel_9,2161680.0
Dia 28,cuartel_44,1037040.0
Dia 29,cuartel_6,1425000.000000039
Dia 29,cuartel_20,1897142.8571428573
Dia 29,cuartel_25,1724399.9999999998
Dia 29,cuartel_40,364761.90476190456
Dia 32,cuartel_5,932952.3809523808
Dia 32,cuartel_7,1715357.1428571444
Dia 32,cuartel_40,1328952.380952381
Dia 32,cuartel_60,1663428.5714285714
Dia 34,cuartel_5,825904.7619047619
Dia 34,cuartel_7,862071.4285714268
Dia 34,cuartel_16,1864400.0
Dia 34,cuartel_17,1816500.0000000016
Dia 34,cuartel_18,1425000.0
Dia 34,cuartel_57,1435999.9999999998
Dia 35,cuartel_5,2.030122102171715e-10
Dia 35,cuartel_14,2082285.7142857143
Dia 35,cuartel_57,368000.0000000003
Dia 36,cuartel_58,1964571.4285714286
Dia 37,cuartel_23,1966285.714285714
Dia 37,cuartel_57,285.7142857142857
Dia 39,cuartel_3,1950000.0
Dia 39,cuartel_22,31859.999999999418
Dia 39,cuartel_29,1916640.0
Dia 40,cuartel_15,1988571.4285714284
Dia 40,cuartel_33,20357.142857142866
Dia 41,cuartel_42,1242240.0
Dia 41,cuartel_43,271680.00000000006
Dia 41,cuartel_47,983280.0
Dia 41,cuartel_54,1228320.0
Dia 43,cuartel_22,2137440.0
Dia 44,cuartel_2,212071.42857142794
Dia 44,cuartel_33,1696428.5714285837
Dia 44,cuartel_41,1796857.142857143
Dia 44,cuartel_43,1776000.0
Dia 46,cuartel_11,1834400.0
Dia 47,cuartel_2,1508285.7142857143
Dia 47,cuartel_33,660285.7142857143
Dia 47,cuartel_53,1875714.285714286
Dia 48,cuartel_46,1687600.0
Dia 48,cuartel_59,1504800.0
Dia 49,cuartel_28,1266666.666666669
Dia 50,cuartel_4,2135280.0
Dia 50,cuartel_24,0.1593471624201666
Dia 50,cuartel_52,2052000.0
Dia 51,cuartel_35,1266666.6666667208
Dia 51,cuartel_39,1425000.0
Dia 54,cuartel_24,1507936.507936508
Dia 54,cuartel_37,1507936.507936524
Dia 56,cuartel_10,3024240.0
Dia 56,cuartel_34,94880.0
Dia 58,cuartel_27,1425000.0
Dia 59,cuartel_30,2022000.0
Dia 60,cuartel_34,1900000.0
Dia 63,cuartel_48,1923428.5714285714
Dia 64,cuartel_8,69333.33333330537
Dia 64,cuartel_21,1846399.9999999998
Dia 64,cuartel_32,2880480.0
Dia 66,cuartel_13,1845428.5714285716
Dia 66,cuartel_45,59333.333333332965
Dia 68,cuartel_26,2027039.9999999998
Dia 69,cuartel_8,1266666.6666666842
Dia 69,cuartel_45,1956571.4285714289
Dia 69,cuartel_50,2168160.0
Dia 73,cuartel_36,1507936.507936508
Dia 76,cuartel_12,1879142.8571428568
Dia 76,cuartel_36,178857.14285714284
